timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position,volatility_ratio,momentum_24h,ema_ratio,volume_spike,hour_sin,hour_cos,day_sin,day_cos
2025-12-14 21:00:00+00:00,88558.97,88714.66,88345.94,88443.85,309.77088,-0.0013007704197249,0.2084749001446225,-0.9768820414003302,-0.8611338228726781,0.0044975383744014,0.087331188394493,-0.8112554966388544,-0.7649939351716992,0.0480407838826901,0.4854986816742772,-0.8084387978691219,-1.132593161530415,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-12-14 22:00:00+00:00,88443.85,88605.06,88017.0,88415.29,614.71972,-0.0003229688920602,0.2052262516352702,-1.0026729766696467,-0.9046969775979968,0.0046527140931105,0.1214874125507429,0.9801304982418813,0.1340669474545905,0.1722528803237641,0.5224323614864911,-0.8025014983367648,-1.1079944094814362,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-12-14 23:00:00+00:00,88415.29,88609.22,87577.36,88172.17,1055.44176,-0.0027535381460352,0.1795732721328242,-1.0493771522530826,-0.9496117729807768,0.0051682033456191,0.0825631462348385,0.6478969236355849,0.8414419706406635,0.2161467796560099,0.5680933752014922,-0.947715663155917,-1.2245207947221466,1.0,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334
2025-12-15 00:00:00+00:00,88172.16,88692.3,88074.37,88465.9,626.14158,0.0033257866862118,0.2943392507240267,-1.028495630466581,-0.9810412709326282,0.0052820369622633,0.2190089969661725,-0.7343723487619016,0.1578855452209051,0.32876621094099,1.1653050725729888,-0.8599358640164635,-0.9857335358697852,0.0,0.0,1.0,0.0,1.0
2025-12-15 01:00:00+00:00,88465.9,89338.01,88428.07,89242.32,767.16149,0.008738199508865,0.4953094386323011,-0.8802266118170807,-0.9742387053209308,0.0055903826138753,0.5290592331035086,0.042904307755283,0.4241477414676813,0.6160472129204277,1.9468873413671297,-0.5021529111101253,-0.4405370810641171,0.0,0.2588190451025207,0.9659258262890684,0.0,1.0
2025-12-15 02:00:00+00:00,89242.33,90052.64,89235.72,89321.85,985.6588,0.0008907722670092,0.510681985774146,-0.7424935628328383,-0.9391263185730088,0.0058397191760139,0.5821624731109845,0.1157525409158994,0.752029094256533,0.645473886740556,1.5177641718316657,-0.4647949460416831,-0.374316028608099,0.0,0.4999999999999999,0.8660254037844387,0.0,1.0
2025-12-15 03:00:00+00:00,89321.85,89543.88,89225.91,89282.6,320.69878,-0.0004395187312729,0.5025463750979055,-0.6329942865766518,-0.8874625127850118,0.0056793651071882,0.5950570008191175,-1.0629086944450767,-0.7162856571616588,0.630951103546289,1.4913695291223836,-0.4664665918322215,-0.3883793257120213,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
2025-12-15 04:00:00+00:00,89282.6,89786.89,89272.88,89667.64,408.51835,0.0043033258206345,0.574208188703631,-0.4809464478823018,-0.8134166123123479,0.0056605070207423,0.8059814594393576,0.1024615220281488,-0.3986419143951762,0.8121818732851984,1.2880017372101726,-0.2753389484955523,-0.1241371823378255,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-12-15 05:00:00+00:00,89667.64,89749.47,89492.0,89615.24,221.82498,-0.0005845510903448,0.5623357212180804,-0.3656216398358228,-0.7293590812772276,0.0054644770997768,0.8099559021892634,-0.7936365314579843,-1.1922792662092363,0.7964015225527022,1.3228661027822342,-0.2966666306787878,-0.1585872806449921,0.0,0.9659258262890684,0.2588190451025207,0.0,1.0
2025-12-15 06:00:00+00:00,89615.25,89918.48,89476.98,89735.88,262.41654,0.0013452942830207,0.5836782292836002,-0.2534798544750334,-0.637976853551295,0.0054187638115824,0.8858908457847318,-0.0060250236468649,-0.9689061011213816,0.8720306389576666,0.8288989806584723,-0.2216583648959992,-0.0781343836098299,0.0,1.0,6.123233995736766e-17,0.0,1.0
2025-12-15 07:00:00+00:00,89735.89,89824.47,89516.0,89753.42,424.17802,0.0001954434058836,0.5868328927455676,-0.1610982833505221,-0.5449962091411992,0.00527621598381,0.8672561333120545,0.5254560162005799,-0.3401047645900482,0.8791167059884617,0.9008672444519972,-0.2565377510083409,-0.0682169383348605,0.0,0.9659258262890684,-0.2588190451025206,0.0,1.0
2025-12-15 08:00:00+00:00,89753.43,89900.0,89655.52,89770.01,250.02319,0.0001848226724192,0.5899974427282288,-0.0854795741094142,-0.4543466100629819,0.0050929668411795,0.8532031198207901,-0.7379948333157595,-1.0272844075801495,0.8858189780546482,-0.5956481536258378,-0.1910799563715607,-0.0596971432207751,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-12-15 09:00:00+00:00,89770.0,89986.68,89770.0,89865.12,310.4569,0.0010589243750641,0.6085102017667476,-0.0116075483684443,-0.3659424833396434,0.0048964046621128,0.8748820692980447,0.0648268897002164,-0.7420008455218853,0.9242429139325942,-0.5974601924804185,-0.1132771708514912,0.0001226759560847,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-12-15 10:00:00+00:00,89865.13,89981.64,89717.34,89858.95,470.70514,-6.866080878784824e-05,0.6065967025280558,0.0442972140354546,-0.2832026161833346,0.0047570648244365,0.8367611677950013,0.4047896588151838,-0.1954732368789987,0.9217502666361284,-0.6321430304350283,-0.0451309170635287,-0.0088615790183171,0.0,0.4999999999999999,-0.8660254037844387,0.0,1.0
2025-12-15 11:00:00+00:00,89858.96,89900.0,89572.05,89641.28,493.20463,-0.0024252905602982,0.5418606597368951,0.0527655763355389,-0.2151988822244296,0.0046893199943115,0.7185124730696134,-0.1731743088419819,-0.1317019657335565,0.8338127403765091,-0.9861106479750736,0.0728104573152597,-0.1554241250098234,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-12-15 12:00:00+00:00,89641.28,89762.56,89431.52,89695.75,392.24774,0.0006074596158416,0.5546684167928444,0.0664931660166468,-0.1578482386796149,0.0046153456116576,0.720956183803103,-0.4837119003935018,-0.429180379018543,0.855818331663143,-0.9905332478903294,0.0655563816664719,-0.116932253792821,0.0,1.2246467991473532e-16,-1.0,0.0,1.0
2025-12-15 13:00:00+00:00,89695.76,89736.9,89274.44,89432.0,415.38225,-0.0029448278181749,0.484097166464746,0.0350986651097122,-0.1187258519753312,0.0046676800888695,0.5909206798167261,-0.1585687788877109,-0.3509319167035308,0.7492647296464444,-0.7326659493677955,-0.0711115208987728,-0.2872920385933861,0.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0
2025-12-15 14:00:00+00:00,89432.01,89876.42,87840.0,88050.01,1787.73645,-0.0155736114539818,0.2817884273609488,-0.2048955071997977,-0.1390566907220914,0.0060543025120457,0.0386692408839721,3.0,1.571228963450755,0.1909480947609173,1.4036733329843984,-0.5079278515366056,-1.185206669331473,1.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-12-15 15:00:00+00:00,88050.0,88184.28,86621.91,87033.22,3292.66278,-0.0116150636609887,0.2116917921369649,-0.5485657831761165,-0.2292431487304885,0.0069697755781991,-0.175341764672211,0.7839547505178106,2.363079837966879,0.1198899359611156,1.3813474270422663,-0.9105618510997606,-1.8045127108356591,1.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-12-15 16:00:00+00:00,87033.21,87220.0,86062.67,86400.01,1613.2235,-0.0073020933023101,0.1814246453555399,-0.9092137154968676,-0.3789928969260179,0.0074761533561201,-0.1742646202616293,-0.856253386025189,1.4254387842455132,0.0845470016065062,1.0575398759264654,-1.106548697934949,-2.144651599217771,1.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2025-12-15 17:00:00+00:00,86400.0,86496.89,85599.99,85762.87,1557.3817,-0.0074016293031343,0.1570869543691675,-1.278801157768985,-0.5784601757419046,0.0077407094547809,-0.1511583198198104,-0.2805469547929048,1.3741635352090946,0.0365804633195858,0.7566341916153446,-1.3737318311645712,-2.4678504184206465,0.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0
2025-12-15 18:00:00+00:00,85762.86,86272.23,85146.64,86185.39,1482.06005,0.0049145114978945,0.2307806557826846,-1.486035450705207,-0.7828756958999821,0.0080854282037626,0.0155464351472711,-0.2974721682304704,1.3043286215635004,0.2117305340399079,1.3760639923618436,-1.2607852777717588,-2.087202516659564,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0
2025-12-15 19:00:00+00:00,86185.4,86560.4,85880.0,86149.96,1136.56389,-0.0004111750781155,0.2289728979979976,-1.6347253203222614,-0.9787080321819288,0.0080751179021836,0.0650265635183135,-0.5215495586908975,0.9544405577317384,0.2045087647777828,1.312219139689732,-1.120123920361846,-2.0214180276945317,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-12-15 20:00:00+00:00,86149.96,86199.63,85610.88,85787.04,692.94245,-0.0042215525335628,0.2107609879640445,-1.785995501625671,-1.1682884186476965,0.0080202541545146,0.0645168253645519,-0.709821558875538,0.3091807076409021,0.1305340399510525,1.27245994355411,-1.2394133786287829,-2.169715780622455,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-12-15 21:00:00+00:00,85787.04,86307.36,85530.01,86243.78,691.57648,0.0053099912351346,0.2875611023926558,-1.811234756102771,-1.3255383593760253,0.0080517526941203,0.1749928385692832,-0.2387877125867756,0.3061681003917183,0.2236322869954699,1.0067623528569976,-0.9833839692896348,-1.782037990121118,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-12-15 22:00:00+00:00,86243.77,86259.32,85827.98,86259.31,440.84932,0.0001800547461724,0.2900906526297429,-1.806221539208715,-1.4502329278894697,0.0078324602572999,0.2090574872298911,-0.6753646201681649,-0.2798907911453381,0.2298885959619692,0.4421124278617603,-0.9610807960855352,-1.6972797824781116,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-12-15 23:00:00+00:00,86259.32,86472.7,86103.67,86432.08,735.07689,0.0020009110777611,0.3190566335545807,-1.7539017918513538,-1.5385047455532748,0.0075634318267695,0.259500528790907,0.5730313097747869,0.3855854549030439,0.2655845819455497,0.1269712463922289,-0.7774193950970484,-1.515094031529751,0.0,-0.2588190451025215,0.965925826289068,0.0,1.0
2025-12-16 00:00:00+00:00,86432.08,86535.22,85836.6,85865.48,556.05003,-0.006577017602077,0.2788701264917216,-1.778086649351189,-1.6141972214102505,0.0076506887629319,0.2080359983172502,-0.5319914040194569,0.0216051994669107,0.148519433723657,-0.0050129031293507,-1.1502936219993067,-1.8167525213726452,0.0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-12-16 01:00:00+00:00,85865.49,86169.62,85651.92,85891.02,527.35929,0.0002973977717088,0.2832524827951604,-1.7710654649971782,-1.673016458322495,0.007532627490774,0.2392736921435027,-0.2996743316965226,-0.048285173258802,0.1537962496177411,-0.2344302759165267,-1.465273622568152,-1.7234746899634383,0.0,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336
2025-12-16 02:00:00+00:00,85891.02,86227.99,85800.0,85944.01,492.40216,0.0006167543565443,0.2928544609491258,-1.7358240382749532,-1.7121926612738727,0.0073459750631454,0.2708288165804994,-0.3170586742903223,-0.1380883705621155,0.1647445062437152,-0.2283407621395985,-1.4689352805605946,-1.6168362568401329,0.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-12-16 03:00:00+00:00,85944.01,86019.76,85386.0,85875.92,697.04602,-0.000792573987946,0.2875242657062892,-1.697476630965571,-1.7349779196822286,0.0073538103461427,0.2832782028202297,0.2769945609349458,0.3181243779202626,0.1506764406905416,-0.3981697479674884,-1.4758771589197472,-1.593020865609461,0.0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-12-16 04:00:00+00:00,85875.91,85925.77,85266.0,85838.51,611.35109,-0.0004357234344472,0.2844608716363531,-1.6526503549405127,-1.7432409939127853,0.0073805268394161,0.2985349852486764,-0.3847135276046487,0.1481168468912293,0.1429471657258727,-0.7781311879888572,-1.6474239406778106,-1.5510250107978745,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-12-16 05:00:00+00:00,85838.5,86200.0,85812.61,86028.11,355.99172,0.0022063630147029,0.3237840901861462,-1.569300336913008,-1.7315557177988607,0.0071598894077731,0.3475875627935904,-0.7443696418162408,-0.5558754810769323,0.1823102378489801,-0.6882650470373864,-1.5346980808406088,-1.365342557991545,0.0,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336
2025-12-16 06:00:00+00:00,86028.12,86611.69,86028.12,86508.0,522.6826,0.0055627918990622,0.4118824564142684,-1.4136416082639431,-1.6883274658781438,0.0070934420567847,0.4531261223673757,0.3403703517766291,-0.0533049681287572,0.2863995152901766,-0.3888152630926245,-1.3697624500432706,-1.001840424379971,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-12-16 07:00:00+00:00,86508.01,86615.38,85850.0,86021.51,943.04227,-0.0056395139517263,0.3605941821395603,-1.348547078206809,-1.6396326806436925,0.0072595574482544,0.3777255330162572,0.7504544865510115,0.7174114540647608,0.1849705483129892,-0.4320121576578077,-1.5814980426555247,-1.2724273845757286,0.0,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336
2025-12-16 08:00:00+00:00,86021.51,86380.0,85930.97,86281.18,426.54563,0.0030141165711295,0.4033042517465827,-1.2427974839653344,-1.5778204423172963,0.0070924631181758,0.4657403155531752,-0.905925930336354,-0.3195823094176919,0.2398716219358519,-0.3735502374107762,-1.468493396357308,-1.053808112380651,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-12-16 09:00:00+00:00,86281.17,86426.07,86201.1,86350.0,366.58293,0.0007973067628425,0.4144672904485637,-1.1353758552456097,-1.505225148099826,0.0067667045498014,0.5511357363075717,-0.4053006271497641,-0.5153144949630295,0.2544219815720279,-0.3771670463788469,-1.4715532562888702,-0.9670937677216652,0.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-12-16 10:00:00+00:00,86350.0,87327.7,86275.06,86980.01,956.84103,0.0072695175457564,0.5056445033428549,-0.9441762940472596,-1.4059803791734853,0.0071022921509532,1.0619313367175705,1.7377030904029265,0.7442192994681588,0.6035507828443766,-0.1083760854632954,-1.1926161207276638,-0.5253153489120748,0.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-12-16 11:00:00+00:00,86980.01,87330.0,86820.0,87261.45,667.2763,0.0032304624256053,0.5400972772961207,-0.7418712140709549,-1.2831668396320448,0.0069911797494498,1.1956242003819266,-0.6045237971215551,0.2729629670074343,0.9686034369041424,-0.1782694560366103,-0.9781867423100152,-0.3244749033963086,0.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-12-16 12:00:00+00:00,87261.46,87480.0,87077.41,87212.98,861.57452,-0.0005556115156463,0.5332051851949319,-0.5824205747528821,-1.1508327859607492,0.0068251441699873,1.0528699323564334,0.1208719848534543,0.6079815300142026,0.8855641649805904,-0.1060940725831429,-1.0184655292616451,-0.3430034884879022,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-12-16 13:00:00+00:00,87212.98,87786.88,86410.01,86443.02,2144.73917,-0.0088677044910973,0.4376623544688754,-0.5659203814316706,-1.0416698451696669,0.0075318029527468,0.5969353938774424,1.582193206455364,1.7995121181912628,0.4910083931761927,0.369273712414694,-1.2354976289878978,-0.8222310537427312,1.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336
