timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position
2025-12-12 12:00:00+00:00,92418.19,92420.0,92070.55,92419.99,537.64944,-0.03217966359549,0.5803371944406934,0.564378828364271,0.587208663790522,-0.4196273473761767,0.616471466569972,1.7984174335255931,-0.1950493895287946,0.801661870523333
2025-12-12 13:00:00+00:00,92420.0,92531.38,92240.14,92302.79,478.10614,-0.2867412791017503,0.5598621878172836,0.5121001893856708,0.5801216909114361,-0.5355150990377027,0.5482421040279422,-0.3655556819945664,-0.3601243247870742,0.7876508304206756
2025-12-12 14:00:00+00:00,92302.79,92660.74,91903.34,92444.0,1038.4462,0.2652110983385884,0.5791292251665761,0.4840884941987718,0.5686166107370128,-0.4593858042830184,0.5939034070974717,1.263312354765424,0.7593908125474024,0.8007668422465428
2025-12-12 15:00:00+00:00,92444.0,92445.94,89780.0,89935.14,3505.93103,-3.0,0.3151600956496421,0.0719988434356109,0.4734832292781217,0.4073435178023502,0.0,2.767820967755728,2.497561749418034,0.5677363385326153
2025-12-12 16:00:00+00:00,89935.13,90441.17,89480.0,90046.54,2093.36319,0.211957714030938,0.3297682748086069,-0.2391252555829637,0.3315361058192437,0.5242839621265558,0.0,-0.7397315208506576,1.7521307557788923,0.5780835074116002
2025-12-12 17:00:00+00:00,90046.53,90623.72,89826.75,90083.09,1168.98586,0.0541835533144049,0.3347819698487471,-0.4776732780532532,0.1667134212115915,0.56688463068843,0.0,-0.7870425153748967,0.9180004043440256,0.5814783819405674
2025-12-12 18:00:00+00:00,90083.09,90666.0,90044.93,90372.0,894.36594,0.5921039768341011,0.3746061130835071,-0.6175760040224221,0.0041119832660084,0.5310372388789717,0.0845674619474961,-0.5264214545490636,0.5346852549065438,0.6083132164183748
2025-12-12 19:00:00+00:00,90372.0,90399.99,90017.05,90198.22,502.61326,-0.3991656918344893,0.360621329761753,-0.7487935735598654,-0.1548990412024542,0.3896635023599064,0.0953053472093556,-0.7807264201946379,-0.2879055340980704,0.5921720044992537
2025-12-12 20:00:00+00:00,90198.23,90334.77,89898.61,90214.08,503.97114,0.0072898609645323,0.3629587484448934,-0.8424864744927395,-0.3030214699781413,0.2780926709607363,0.1378174767311036,-0.2251643682477031,-0.2822394005844059,0.5936451292606605
2025-12-12 21:00:00+00:00,90214.08,90345.94,90100.0,90193.94,320.8382,-0.068394814366442,0.3611531931521358,-0.91081368968441,-0.4369105206348636,0.0801567359679635,0.1710907611191894,-0.6863771404119959,-0.9251037100825056,0.5917744651563269
2025-12-12 22:00:00+00:00,90193.94,90395.53,90184.92,90335.92,184.26184,0.2789434971767723,0.3844021260595685,-0.93382148033801,-0.5495733974477865,-0.1270976504917715,0.2321785470886666,-0.7638082671052304,-1.7078457897846382,0.6049619969107104
2025-12-12 23:00:00+00:00,90335.93,90404.13,90233.16,90268.42,167.73874,-0.1745790637295269,0.3773708216955485,-0.953442041434979,-0.6443430788503766,-0.3451632179990423,0.2437536908734728,-0.3402550761807827,-1.831423091310248,0.5986923927874471
2025-12-13 00:00:00+00:00,90268.43,90444.28,90207.2,90323.01,184.8182,0.0883746516351036,0.3871344078114003,-0.9514348750032116,-0.7200369274736838,-0.5201661545085765,0.2791437629919863,-0.0986350242336499,-1.6854858039605956,0.6037628770702459
2025-12-13 01:00:00+00:00,90323.01,90359.32,90120.0,90229.91,171.54055,-0.2305694145847584,0.3762968422949689,-0.9552804242554688,-0.7816170712171938,-0.684657832693098,0.2815699008602614,-0.3177809951150926,-1.7814467004306669,0.5951154675313459
2025-12-13 02:00:00+00:00,90229.92,90318.0,90221.98,90232.77,158.12998,-0.0213974630591832,0.3768739367690701,-0.9485940247179756,-0.829574626876098,-0.9122593845853216,0.3036659702633111,-0.3259844981672696,-1.885955107730154,0.5953811129801242
2025-12-13 03:00:00+00:00,90232.77,90469.71,90205.52,90345.54,134.27456,0.2159558067922418,0.4004309596077046,-0.9168194247518744,-0.8611885171098868,-1.0394651755506732,0.3486522809942349,-0.4181786079191836,-2.104442979344631,0.605855531602055
2025-12-13 04:00:00+00:00,90345.55,90410.5,90268.91,90371.81,120.09938,0.0258268805595262,0.4060639029471254,-0.8794817131687873,-0.8784931623394855,-1.2207064118982458,0.3733685282308128,-0.3591278271891466,-2.2441303780160577,0.6082955686438054
2025-12-13 05:00:00+00:00,90371.81,90387.51,90269.0,90342.91,103.66062,-0.0940198352533196,0.4015939210221424,-0.8467746968981885,-0.8853247041648501,-1.401029404835869,0.3855702733093524,-0.39558755112446,-2.429685563726089,0.6056112492488087
2025-12-13 06:00:00+00:00,90342.92,90380.0,90270.65,90351.45,106.97274,-0.0140281846017139,0.4036828965849498,-0.8123928554752764,-0.8834115742790959,-1.572766066628683,0.4080159140622322,-0.1835792671657953,-2.367725260734265,0.606404470274181
2025-12-13 07:00:00+00:00,90351.45,90400.0,90318.56,90329.97,120.80251,-0.0771906378897121,0.3999015063995872,-0.7814866168236294,-0.875240691555534,-1.7456818494265849,0.4234080767026562,-0.0613343398238051,-2.185951386265098,0.6044093429176229
2025-12-13 08:00:00+00:00,90329.98,90575.28,90318.67,90458.19,326.23501,0.2462181503373924,0.4339850857650794,-0.7306135481594783,-0.8577675312040272,-1.8136565937033435,0.4958271016288912,1.91493687746812,-0.8226630228980752,0.6163188042611017
2025-12-13 09:00:00+00:00,90458.2,90513.53,90387.99,90422.57,164.09529,-0.1089132103391687,0.426734005073461,-0.6900071769208854,-0.835055795228558,-1.942272333480212,0.5242186574158323,-0.853714282061403,-1.7561746368661924,0.6130103109445001
2025-12-13 10:00:00+00:00,90422.57,90634.55,90418.49,90595.13,395.80418,0.3448505239909035,0.4726980471217223,-0.6253989802553623,-0.8029766874712664,-2.0131084193494333,1.0,1.5506658656612418,-0.550477824783404,0.6290382055742821
2025-12-13 11:00:00+00:00,90595.14,90612.32,90290.0,90330.36,639.73871,-0.6036582705934412,0.4173979751079184,-0.6105988650843633,-0.7741104515367607,-2.0219932470923223,0.5574577494197579,0.5459113864354579,0.1066849852003605,0.6044455672970018
2025-12-13 12:00:00+00:00,90330.36,90470.3,90276.13,90341.05,491.58704,-0.0046557230612395,0.4203464943657738,-0.5920737527079865,-0.7470034518608559,-2.094719014010665,0.5560205012625261,-0.521739492395092,-0.2540275199261662,0.6054384868240787
2025-12-13 13:00:00+00:00,90341.05,90450.0,90194.34,90245.87,344.68696,-0.2352347963391201,0.4008923375202624,-0.587314912224073,-0.724266025976611,-2.127782470364827,0.2905214017310756,-0.6065207030204295,-0.7399117176203714,0.5965978805951567
2025-12-13 14:00:00+00:00,90245.88,90331.74,89932.99,90079.7,600.45706,-0.3888116115070946,0.3688009416973148,-0.6043116104713167,-0.709709669272616,-2.083175694155986,0.0,0.7019780637653154,0.0176948276972942,0.5811635084890436
2025-12-13 15:00:00+00:00,90079.71,90289.6,90031.38,90092.16,470.25787,-3.893979410146571e-05,0.3728548973441978,-0.6104530144004621,-0.699364644596863,-2.112435007837653,0.0392750359000022,-0.5054421231887724,-0.3201653369003343,0.5823208309686866
2025-12-13 16:00:00+00:00,90092.17,90268.13,90025.65,90087.28,226.25798,-0.0384818309427139,0.3718475851784373,-0.6107681808851005,-0.691138516049122,-2.1459125533496644,0.0721221911159961,-0.8832642951760139,-1.322859561334703,0.5818675618113303
2025-12-13 17:00:00+00:00,90087.28,90102.08,89981.0,90052.61,193.07435,-0.1036247333210489,0.3643171080090707,-0.6111514536201961,-0.6846262952423946,-2.236211470747224,0.0507286403250764,-0.4144980855766092,-1.5372841625152651,0.5786473073675743
2025-12-13 18:00:00+00:00,90052.61,90184.34,90047.4,90119.89,145.63725,0.1219437643068314,0.3901285722770368,-0.5955513417478575,-0.6760337333076776,-2.3091413040026336,0.2076210782104239,-0.536076629242896,-1.911335509192336,0.5848964772255468
2025-12-13 19:00:00+00:00,90119.9,90224.8,90109.62,90178.16,110.2678,0.1004022056997988,0.412382691840565,-0.5691701023496945,-0.6634550336300729,-2.384738670257597,0.3238453889849491,-0.532466801729565,-2.273383695868255,0.5903087710368441
2025-12-13 20:00:00+00:00,90178.17,90209.56,90037.57,90088.31,107.22878,-0.2220571264282879,0.3888223750719078,-0.5575025894299435,-0.650859876723996,-2.423750945163289,0.1956322259837472,-0.2594847844672134,-2.293838429046711,0.5819632313261
2025-12-13 21:00:00+00:00,90088.31,90184.59,89766.39,90175.97,284.30101,0.1708383247028852,0.4234321809228952,-0.5297268211940699,-0.634767542481412,-2.336984153491706,0.3526143567230388,1.8493943675009203,-0.9764024541082932,0.590105357214178
2025-12-13 22:00:00+00:00,90175.97,90250.0,89997.14,90140.1,154.46161,-0.0999266521547454,0.4131229647213233,-0.5087816729921358,-0.6173461799138182,-2.33771139651837,0.3022772309824175,-0.7990873604472184,-1.789827990705693,0.5867736431415644
2025-12-13 23:00:00+00:00,90140.1,90280.76,90051.02,90240.01,141.31844,0.199432525285034,0.4530658208590444,-0.472362588658286,-0.5955253547567326,-2.348153676864688,0.4793144165612077,-0.333454644573584,-1.898318284107103,0.5960535860742334
2025-12-14 00:00:00+00:00,90240.0,90472.4,90117.05,90340.0,291.19891,0.2000746952591581,0.4904438453888465,-0.4242114496280508,-0.5676651764280441,-2.2954679641236124,0.6532267576550878,1.1047463009064973,-0.9252146336162976,0.6053409596488277
2025-12-14 01:00:00+00:00,90340.0,90442.0,90208.0,90293.29,137.11035,-0.1226772342926642,0.4741423294925604,-0.3901685796107638,-0.5380315729994821,-2.304779307094377,0.5780619788396614,-0.8916268347044972,-1.9237602856504648,0.601002393595529
2025-12-14 02:00:00+00:00,90293.29,90384.0,90240.01,90290.17,156.14118,-0.0293290184722712,0.4730113891125304,-0.3609174841965624,-0.5080288799184622,-2.3550347069292856,0.5788261263990858,-0.0533644880664831,-1.7418073437281596,0.6007125985604986
2025-12-14 03:00:00+00:00,90290.18,90303.08,90245.6,90258.98,126.49087,-0.0912831631025037,0.4611690737731934,-0.3401136248031741,-0.4795572739356207,-2.440353024583672,0.5308231989029187,-0.4647836201071306,-2.008969294793696,0.5978155770404305
2025-12-14 04:00:00+00:00,90258.99,90329.24,90127.99,90201.5,114.76912,-0.1473177707765456,0.4393392085199899,-0.3301378780479717,-0.4546412161625349,-2.4480792217882343,0.4489584579652449,-0.3431191020730814,-2.1236677090564053,0.5924766608181322
2025-12-14 05:00:00+00:00,90201.5,90228.66,90050.74,90199.06,171.7819,-0.0250230895412721,0.4383905502135772,-0.3201583994957239,-0.4325682565802549,-2.4646176786905785,0.4632826774156493,0.3953658024215842,-1.586153415055669,0.592250026239454
2025-12-14 06:00:00+00:00,90199.06,90245.34,90092.86,90145.26,269.9029,-0.1394995087128799,0.417009317428981,-0.3183200331305468,-0.4145194351334987,-2.490072197450821,0.3639823440681049,0.4873455182307098,-0.9887785021725944,0.5872529195456528
2025-12-14 07:00:00+00:00,90145.27,90279.42,90072.97,90245.6,133.38192,0.2011941389887987,0.4690236728845314,-0.2989170506995794,-0.3959143033529591,-2.486474796066725,0.6578460601859787,-0.8620199664081108,-1.904866537506664,0.5965728021786647
2025-12-14 08:00:00+00:00,90245.6,90280.01,90108.27,90108.28,116.0796,-0.3212436161834673,0.4145171484259626,-0.3027802508120593,-0.3818637562967091,-2.4976584403765933,0.28240361344935,-0.3886954514639055,-2.07290242605173,0.5838181053163455
2025-12-14 09:00:00+00:00,90108.28,90151.02,90001.1,90020.06,187.97686,-0.211279464478453,0.383669047484521,-0.3170941966046972,-0.3737012829498979,-2.5161749140945457,0.0744993741526229,0.549186865453002,-1.438248394823544,0.5756239649348005
2025-12-14 10:00:00+00:00,90020.07,90136.22,89785.0,89853.69,322.19368,-0.3855093446998101,0.333294946663907,-0.3516345909244251,-0.374593207042348,-2.439557231943309,0.0,0.6681871081035125,-0.7321909706571673,0.560171016223878
2025-12-14 11:00:00+00:00,89853.69,89853.7,88687.27,89360.0,1409.87783,-1.1073037961076966,0.234784232461571,-0.4522949450141781,-0.3969291328081663,-1.9980772088200272,0.0,3.0,1.195814097699755,0.5143155960814509
2025-12-14 12:00:00+00:00,89360.01,89666.0,89101.0,89431.65,410.39848,0.1449199932776855,0.2685729942973108,-0.5157907032324546,-0.4284460972300254,-1.867261761845056,0.0,-1.1055524480348535,-0.4143229229571526,0.5209706647545143
2025-12-14 13:00:00+00:00,89431.66,89500.0,89088.0,89489.5,410.01233,0.1140487568888889,0.2956168840454393,-0.5515595099245734,-0.4613593085943905,-1.8163062423831111,0.0018933613519254,-0.2321623742580334,-0.4139532251857389,0.5263439476957115
2025-12-14 14:00:00+00:00,89489.51,89556.83,88884.26,89118.04,568.79065,-0.839390839874538,0.2354243176725853,-0.6318518580236886,-0.5049570197001046,-1.6511919015492031,0.0,0.2463019504971956,0.0141713937338668,0.4918416195827131
2025-12-14 15:00:00+00:00,89118.04,89176.69,88882.66,89022.91,340.50491,-0.2230404414237638,0.2229065583406975,-0.7029896907563417,-0.555142853717263,-1.6699808878223994,0.0,-0.7262006172511055,-0.6540426121455214,0.4830056575049951
2025-12-14 16:00:00+00:00,89022.92,89398.71,88531.34,88836.98,723.59164,-0.4250689322032309,0.2004706930008588,-0.7801882083981488,-0.6119069257514926,-1.428473368193978,0.0,1.1561584898932118,0.3317555870709502,0.4657359168436858
2025-12-14 17:00:00+00:00,88836.99,89032.39,88606.73,88810.67,407.9248,-0.0653322643947048,0.1974422724730404,-0.8363350039387968,-0.6694082024202709,-1.4046654516904669,0.0174662933769785,-0.7706420675125016,-0.4166605594201194,0.4632921644809741
2025-12-14 18:00:00+00:00,88810.67,89073.18,88722.19,88997.28,248.72689,0.4124585355684159,0.2804682504434154,-0.842238765087227,-0.7167006313150274,-1.4159270390393313,0.1499070344629614,-0.7119553476451493,-1.0588130723329112,0.4806250655986356
2025-12-14 19:00:00+00:00,88997.27,88997.28,88497.02,88644.88,304.96489,-0.8064316125664921,0.2317174148419295,-0.8926225255193377,-0.7653969304148417,-1.35856278636879,0.0572725093974006,0.049597348405281,-0.7895983448119032,0.4478930879239999
2025-12-14 20:00:00+00:00,88644.88,88827.71,88356.9,88558.97,585.18797,-0.2055609754986247,0.2216046539654634,-0.935651809345507,-0.8136414021004699,-1.318454935836738,0.0787848358323916,0.901644100879896,0.0645308577556957,0.4399135073280063
2025-12-14 21:00:00+00:00,88558.97,88714.66,88345.94,88443.85,309.77088,-0.2701162664488377,0.2084749001446225,-0.9768820414003302,-0.8611338228726781,-1.3267943931258483,0.087331188394493,-0.8112554966388471,-0.7649939351716992,0.4292208135995614
2025-12-14 22:00:00+00:00,88443.85,88605.06,88017.0,88415.29,614.71972,-0.0715749635183291,0.2052262516352702,-1.0026729766696467,-0.9046969775979968,-1.2359645559090084,0.1214874125507429,0.9801304982418722,0.1340669474545905,0.4265680744327396
2025-12-14 23:00:00+00:00,88415.29,88609.22,87577.36,88172.17,1055.44176,-0.558962195029214,0.1795732721328242,-1.0493771522530826,-0.9496117729807768,-0.9530522642641948,0.0825631462348385,0.647896923635579,0.8414419706406635,0.4039863536261067
2025-12-15 00:00:00+00:00,88172.16,88692.3,88074.37,88465.9,626.14158,0.6613648169700675,0.2943392507240267,-1.028495630466581,-0.9810412709326282,-0.8765233286258753,0.2190089969661725,-0.7343723487618949,0.1578855452209051,0.4312688842798263
2025-12-15 01:00:00+00:00,88465.9,89338.01,88428.07,89242.32,767.16149,1.7588548183832728,0.4953094386323011,-0.8802266118170807,-0.9742387053209308,-0.6742887157772289,0.5290592331035086,0.0429043077552826,0.4241477414676813,0.5033851218114426
2025-12-15 02:00:00+00:00,89242.33,90052.64,89235.72,89321.85,985.6588,0.1664391048412623,0.510681985774146,-0.7424935628328383,-0.9391263185730088,-0.5282507332537976,0.5821624731109845,0.1157525409158983,0.752029094256533,0.5107721087140072
2025-12-15 03:00:00+00:00,89321.85,89543.88,89225.91,89282.6,320.69878,-0.1014502306687916,0.5025463750979055,-0.6329942865766518,-0.8874625127850118,-0.61712846790262,0.5950570008191175,-1.0629086944450672,-0.7162856571616588,0.5071264500201097
2025-12-15 04:00:00+00:00,89282.6,89786.89,89272.88,89667.64,408.51835,0.85553915476947,0.574208188703631,-0.4809464478823018,-0.8134166123123479,-0.6112301371238708,0.8059814594393576,0.1024615220281479,-0.3986419143951762,0.5428901295996834
2025-12-15 05:00:00+00:00,89667.64,89749.47,89492.0,89615.24,221.82498,-0.1380532537074402,0.5623357212180804,-0.3656216398358228,-0.7293590812772276,-0.7209847707770431,0.8099559021892634,-0.793636531457977,-1.1922792662092363,0.5380230591395507
2025-12-15 06:00:00+00:00,89615.25,89918.48,89476.98,89735.88,262.41654,0.2537465000265694,0.5836782292836002,-0.2534798544750334,-0.637976853551295,-0.7396294083109874,0.8858908457847318,-0.0060250236468648,-0.9689061011213816,0.5492284671607428
2025-12-15 07:00:00+00:00,89735.89,89824.47,89516.0,89753.42,424.17802,0.0211214958214543,0.5868328927455676,-0.1610982833505221,-0.5449962091411992,-0.8166506327204759,0.8672561333120545,0.525456016200575,-0.3401047645900482,0.5508576354025502
2025-12-15 08:00:00+00:00,89753.43,89900.0,89655.52,89770.01,250.02319,0.0176650881769357,0.5899974427282288,-0.0854795741094142,-0.4543466100629819,-0.916582832021708,0.8532031198207901,-0.7379948333157528,-1.0272844075801495,0.5523985647715118
2025-12-15 09:00:00+00:00,89770.0,89986.68,89770.0,89865.12,310.4569,0.1956335970172446,0.6085102017667476,-0.0116075483684443,-0.3659424833396434,-1.0212270665998024,0.8748820692980447,0.0648268897002158,-0.7420008455218853,0.5612326691887499
2025-12-15 10:00:00+00:00,89865.13,89981.64,89717.34,89858.95,470.70514,-0.0334316908823967,0.6065967025280558,0.0442972140354546,-0.2832026161833346,-1.0961583013151062,0.8367611677950013,0.4047896588151801,-0.1954732368789987,0.5606595809303717
2025-12-15 11:00:00+00:00,89858.96,89900.0,89572.05,89641.28,493.20463,-0.5088344783295922,0.5418606597368951,0.0527655763355389,-0.2151988822244296,-1.136493399426573,0.7185124730696134,-0.1731743088419804,-0.1317019657335565,0.5404417330857689
2025-12-15 12:00:00+00:00,89641.28,89762.56,89431.52,89695.75,392.24774,0.1096621142078933,0.5546684167928444,0.0664931660166468,-0.1578482386796149,-1.1721387750520866,0.720956183803103,-0.4837119003934972,-0.429180379018543,0.5455010714056824
2025-12-15 13:00:00+00:00,89695.76,89736.9,89274.44,89432.0,415.38225,-0.6105545773465628,0.484097166464746,0.0350986651097122,-0.1187258519753312,-1.1461421804666057,0.5909206798167261,-0.1585687788877095,-0.3509319167035308,0.5210031738129317
2025-12-15 14:00:00+00:00,89432.01,89876.42,87840.0,88050.01,1787.73645,-3.0,0.2817884273609488,-0.2048955071997977,-0.1390566907220914,-0.4114698299941569,0.0386692408839721,3.0,1.571228963450755,0.3926397634083607
2025-12-15 15:00:00+00:00,88050.0,88184.28,86621.91,87033.22,3292.66278,-2.33235862878115,0.2116917921369649,-0.5485657831761165,-0.2292431487304885,0.0574325158820712,0.0,0.7839547505178036,2.363079837966879,0.298197233386246
2025-12-15 16:00:00+00:00,87033.21,87220.0,86062.67,86400.01,1613.2235,-1.4630785179818664,0.1814246453555399,-0.9092137154968676,-0.3789928969260179,0.3101908077668213,0.0,-0.8562533860251813,1.4254387842455132,0.2393827737285937
2025-12-15 17:00:00+00:00,86400.0,86496.89,85599.99,85762.87,1557.3817,-1.4790854965560436,0.1570869543691675,-1.278801157768985,-0.5784601757419046,0.4265445637850141,0.0,-0.2805469547929022,1.3741635352090946,0.180203283786432
2025-12-15 18:00:00+00:00,85762.86,86272.23,85146.64,86185.39,1482.06005,1.0037072744293831,0.2307806557826846,-1.486035450705207,-0.7828756958999821,0.6382700660776432,0.0155464351472711,-0.2974721682304678,1.3043286215635004,0.2194482191073386
2025-12-15 19:00:00+00:00,86185.4,86560.4,85880.0,86149.96,1136.56389,-0.0755756886326957,0.2289728979979976,-1.6347253203222614,-0.9787080321819288,0.6318014855063835,0.0650265635183135,-0.5215495586908929,0.9544405577317384,0.2161573735653064
2025-12-15 20:00:00+00:00,86149.96,86199.63,85610.88,85787.04,692.94245,-0.8424698006377592,0.2107609879640445,-1.785995501625671,-1.1682884186476965,0.5837504864422197,0.0645168253645519,-0.7098215588755317,0.3091807076409021,0.1824482664776804
2025-12-15 21:00:00+00:00,85787.04,86307.36,85530.01,86243.78,691.57648,1.079120135174313,0.2875611023926558,-1.811234756102771,-1.3255383593760253,0.6247806293683462,0.1749928385692832,-0.2387877125867735,0.3061681003917183,0.2248716588815213
2025-12-15 22:00:00+00:00,86243.77,86259.32,85827.98,86259.31,440.84932,0.0415272453156818,0.2900906526297429,-1.806221539208715,-1.4502329278894697,0.5050951689748656,0.2090574872298911,-0.6753646201681587,-0.2798907911453381,0.226314132244992
2025-12-15 23:00:00+00:00,86259.32,86472.7,86103.67,86432.08,735.07689,0.408272671951627,0.3190566335545807,-1.7539017918513538,-1.5385047455532748,0.3656245706485007,0.259500528790907,0.5730313097747817,0.3855854549030439,0.2423615323098247
2025-12-16 00:00:00+00:00,86432.08,86535.22,85836.6,85865.48,556.05003,-1.3138998990639927,0.2788701264917216,-1.778086649351189,-1.6141972214102505,0.3865159397418299,0.2080359983172502,-0.531991404019452,0.0216051994669107,0.1897340108840327
2025-12-16 01:00:00+00:00,85865.49,86169.62,85651.92,85891.02,527.35929,0.0679068546193847,0.2832524827951604,-1.7710654649971782,-1.673016458322495,0.3232212042261745,0.2392736921435027,-0.2996743316965198,-0.048285173258802,0.1921062433182281
2025-12-16 02:00:00+00:00,85891.02,86227.99,85800.0,85944.01,492.40216,0.1316205453502965,0.2928544609491258,-1.7358240382749532,-1.7121926612738727,0.2234100500131544,0.2708288165804994,-0.3170586742903195,-0.1380883705621155,0.197028114762549
2025-12-16 03:00:00+00:00,85944.01,86019.76,85386.0,85875.92,697.04602,-0.1556701957603904,0.2875242657062892,-1.697476630965571,-1.7349779196822286,0.2247699230039049,0.2832782028202297,0.2769945609349432,0.3181243779202626,0.1907037096550976
2025-12-16 04:00:00+00:00,85875.91,85925.77,85266.0,85838.51,611.35109,-0.0851604986913143,0.2844608716363531,-1.6526503549405127,-1.7432409939127853,0.237859814874924,0.2985349852486764,-0.3847135276046451,0.1481168468912293,0.1872289557254487
